id,question,language,category,is_answerable,relevant_doc_ids,review_status,notes,retrieved_doc_ids,latency_s,abstained,recall_at_5,precision_at_5,mrr,ndcg_at_5
1,What responsibilities does the board have for risk governance and internal controls?,EN,governance,1,governance-2017-corporate-governance,curated,Direct document question,cap-req-2019-basel3|op-risk-2023-operational-risks|governance-2017-corporate-governance|climate-risk-2026-climate-nature|liquidity-risk-2025-liquidity-management,0.05866000000969507,0,1.0,0.2,0.3333333333333333,0.5
2,How should internal control systems be overseen by the governing body?,EN,governance,1,governance-2017-corporate-governance,curated,English paraphrase,cap-req-2019-basel3|governance-2017-corporate-governance|climate-risk-2026-climate-nature|conduct-2013-securities-trading,0.06112549999670591,0,1.0,0.25,0.5,0.6309297535714575
3,Quelles sont les missions de la FINMA selon la LFINMA ?,FR,governance,1,governance-2007-lfinma,curated,French direct question,governance-2019-ordonnance-lfinma|lcr-2012-oliq|conduct-2025-regles-comportement|other-2014-ob|governance-2007-lfinma|cap-req-2012-ofr,0.06674510000448208,0,1.0,0.2,0.2,0.38685280723454163
4,Que prévoit l'ordonnance relative à la surveillance des marchés financiers ?,FR,governance,1,governance-2019-ordonnance-lfinma,curated,French title paraphrase,governance-2019-ordonnance-lfinma|governance-2007-lfinma|other-2019-oepc-finma|leverage-2024-leverage-ratio|other-2015-banques-etrangeres|other-2024-lb|other-2025-oins-finma,0.059249400001135655,0,1.0,0.2,1.0,1.0
5,What does the operational resilience framework require for incident management?,EN,operational_risk,1,op-risk-2023-operational-risks,curated,Direct document question,cap-req-2019-basel3|op-risk-2023-operational-risks|climate-risk-2026-climate-nature|governance-2017-corporate-governance,0.06308979999448638,0,1.0,0.25,0.5,0.6309297535714575
6,How should banks prepare for disruption and maintain critical operations?,EN,operational_risk,1,op-risk-2023-operational-risks,curated,Semantic paraphrase,cap-req-2019-basel3|op-risk-2023-operational-risks|credit-sa-2024-risques-credit|other-2014-ob|cap-req-2012-ofr,0.0650348000053782,0,1.0,0.2,0.5,0.6309297535714575
7,What is CET1 and why is it central to Basel III capital requirements?,EN,capital,1,cap-req-2019-basel3,curated,Framework terminology,cap-req-2019-basel3|other-2024-publication-obligations|climate-risk-2026-climate-nature,0.061982800005353056,0,1.0,0.3333333333333333,1.0,1.0
8,How does the Basel III framework define minimum capital requirements?,EN,capital,1,cap-req-2019-basel3,curated,Direct framework question,cap-req-2019-basel3,0.05601300000853371,0,1.0,1.0,1.0,1.0
9,Quelles exigences de fonds propres sont fixées par l'OFR ?,FR,capital,1,cap-req-2012-ofr,curated,French acronym question,other-2024-publication-obligations|cap-req-2024-portefeuille-negociation|credit-sa-2024-risques-credit|cap-req-2012-ofr|other-2025-surveillance-consolidee|leverage-2024-leverage-ratio,0.0650995000032708,0,1.0,0.2,0.25,0.43067655807339306
10,Comment sont traités le portefeuille de négociation et les fonds propres pris en compte ?,FR,capital,1,cap-req-2024-portefeuille-negociation,curated,French semantic question,cap-req-2024-portefeuille-negociation|cap-req-2012-ofr|credit-sa-2024-risques-credit|conduct-2018-lsfin|other-2019-oepc-finma|leverage-2024-leverage-ratio|other-2024-lb,0.06692480000492651,0,1.0,0.2,1.0,1.0
11,What governance arrangements are expected for liquidity risk management?,EN,liquidity,1,liquidity-risk-2025-liquidity-management,curated,Direct guidance question,cap-req-2019-basel3|governance-2017-corporate-governance|liquidity-risk-2025-liquidity-management|climate-risk-2026-climate-nature|other-2024-publication-obligations|lcr-2012-oliq,0.0654993999924045,0,1.0,0.2,0.3333333333333333,0.5
12,How should funding liquidity risk be monitored and reported?,EN,liquidity,1,liquidity-risk-2025-liquidity-management,curated,Semantic paraphrase,cap-req-2019-basel3|liquidity-risk-2025-liquidity-management|op-risk-2023-operational-risks|lcr-2012-oliq,0.0540803999901982,0,1.0,0.25,0.5,0.6309297535714575
